symbol,entrada,invertido,valor,ret_%,estado
LOGI,2024-01-22,100.0,88.55862017186239,-11.44137982813761,ATR×3 2024-01-23
QLYS,2024-01-11,100.0,89.21548989294809,-10.784510107051915,ATR×3 2024-02-05
BKNG,2024-01-11,100.0,100.05872173815689,0.05872173815688608,ATR×3 2024-02-23
BCC,2024-01-11,100.0,96.40471581956143,-3.595284180438574,ATR×3 2024-02-21
NRG,2024-01-16,100.0,103.09808018521393,3.098080185213936,ATR×3 2024-02-23
PANW,2024-02-20,100.0,71.30907079055193,-28.69092920944807,ATR×3 2024-02-21
FERG,2024-02-20,100.0,96.78735496170701,-3.212645038292994,ATR×3 2024-03-08
MANH,2024-02-05,100.0,98.19553558441116,-1.8044644155888356,ATR×3 2024-03-15
TIMB,2024-02-12,100.0,95.95916230992218,-4.040837690077826,ATR×3 2024-03-27
CAH,2024-01-11,100.0,105.38940329547728,5.38940329547728,ATR×3 2024-04-08
MOH,2024-02-12,100.0,97.56858937431308,-2.431410625686925,ATR×3 2024-04-02
DECK,2024-01-16,100.0,113.13372040396287,13.13372040396288,ATR×3 2024-04-10
GFF,2024-01-29,100.0,113.19020785416,13.190207854159986,ATR×3 2024-04-15
COR,2024-02-05,100.0,101.18668706111856,1.186687061118552,ATR×3 2024-04-11
AYI,2024-01-29,100.0,105.48946010333697,5.489460103336974,ATR×3 2024-04-17
MEDP,2024-02-20,100.0,98.41172321397296,-1.588276786027043,ATR×3 2024-04-18
NVDA,2024-02-26,100.0,97.93989405365387,-2.0601059463461247,ATR×3 2024-04-19
EME,2024-03-04,100.0,103.46752375751073,3.4675237575107376,ATR×3 2024-04-19
META,2024-02-05,100.0,96.8979093911698,-3.102090608830199,ATR×3 2024-04-25
RYAAY,2024-01-29,100.0,96.64873931238924,-3.3512606876107576,ATR×3 2024-05-07
CAT,2024-04-15,100.0,91.51115470769209,-8.48884529230791,ATR×3 2024-05-29
FIX,2024-02-26,100.0,105.060685385729,5.060685385728991,ATR×3 2024-06-04
SPXC,2024-04-08,100.0,109.46266100438342,9.46266100438342,ATR×3 2024-06-04
STRL,2024-05-13,100.0,86.79433368613353,-13.205666313866471,ATR×3 2024-06-04
INSW,2024-05-20,100.0,92.46811474855693,-7.531885251443072,ATR×3 2024-06-13
VRT,2024-02-26,100.0,132.81878772943097,32.818787729430966,ATR×3 2024-06-27
VST,2024-03-04,100.0,153.54413072945036,53.544130729450366,ATR×3 2024-06-26
EME,2024-04-22,100.0,106.50932601817554,6.509326018175532,ATR×3 2024-07-02
ANF,2024-06-03,100.0,94.97357412726588,-5.026425872734119,ATR×3 2024-07-15
INSW,2024-06-24,100.0,90.90407878795011,-9.095921212049884,ATR×3 2024-07-12
ABBNY,2024-04-22,100.0,108.9729588595231,8.972958859523095,ATR×3 2024-07-18
ANET,2024-06-17,100.0,95.68124931862705,-4.3187506813729515,ATR×3 2024-07-18
SPXC,2024-06-24,100.0,97.22897395470919,-2.771026045290814,ATR×3 2024-07-18
NTAP,2024-07-08,100.0,95.89155931687863,-4.108440683121373,ATR×3 2024-07-18
NVDA,2024-05-20,100.0,120.82753683467133,20.827536834671335,ATR×3 2024-07-24
SKYW,2024-02-12,100.0,120.26193539809242,20.261935398092422,ATR×3 2024-08-02
FTI,2024-07-15,100.0,90.41928162162671,-9.580718378373287,ATR×3 2024-08-05
GDDY,2024-01-11,100.0,149.45515636202563,49.45515636202564,ATR×3 2024-09-04
GE,2024-02-20,100.0,134.80386263816553,34.803862638165526,ATR×3 2024-09-05
KGC,2024-05-20,100.0,100.62017690615487,0.6201769061548568,ATR×3 2024-09-06
EME,2024-07-15,100.0,91.28843476438578,-8.711565235614216,ATR×3 2024-09-05
CVLT,2024-07-22,100.0,108.72947257059442,8.729472570594421,ATR×3 2024-09-06
LRN,2024-08-19,100.0,93.10175624499786,-6.8982437550021425,ATR×3 2024-09-10
HALO,2024-07-22,100.0,101.44461844926279,1.44461844926278,ATR×3 2024-09-24
TSCDY,2024-09-09,100.0,98.05326543773452,-1.946734562265473,ATR×3 2024-10-07
CVSA,2024-08-05,100.0,97.75774663856976,-2.2422533614302464,ATR×3 2024-10-21
THC,2024-05-06,100.0,123.22350637668015,23.22350637668016,ATR×3 2024-10-24
PEG,2024-07-29,100.0,113.99617379438544,13.996173794385447,ATR×3 2024-11-01
NEE,2024-08-05,100.0,104.67631023551903,4.676310235519021,ATR×3 2024-10-30
VST,2024-09-23,100.0,106.41158037174266,6.411580371742653,ATR×3 2024-11-04
YOU,2024-09-09,100.0,96.9452849626513,-3.0547150373486986,ATR×3 2024-11-07
KGC,2024-09-16,100.0,106.0261203263169,6.026120326316908,ATR×3 2024-12-02
DOCS,2024-09-30,100.0,130.615366795693,30.61536679569301,ATR×3 2024-12-09
CNK,2024-08-05,100.0,131.3798068141339,31.379806814133904,ATR×3 2024-12-16
EME,2024-11-04,100.0,105.8850078005029,5.885007800502895,ATR×3 2024-12-10
PAY,2024-11-18,100.0,91.01276960470798,-8.987230395292013,ATR×3 2024-12-10
STRL,2024-10-21,100.0,105.52295567539917,5.522955675399177,ATR×3 2024-12-18
BKNG,2024-11-04,100.0,107.41387105190903,7.413871051909027,ATR×3 2024-12-18
VST,2024-11-18,100.0,90.96361198073227,-9.036388019267738,ATR×3 2024-12-18
LYV,2024-11-25,100.0,94.3269910504373,-5.673008949562696,ATR×3 2024-12-27
APP,2024-10-07,100.0,244.02836466949023,144.02836466949026,ATR×3 2024-12-31
FTDR,2024-10-07,100.0,123.11814575428417,23.11814575428417,ATR×3 2025-01-03
AGX,2024-11-11,100.0,89.7905966091426,-10.209403390857407,ATR×3 2024-12-31
IDCC,2024-10-14,100.0,123.34517674377247,23.345176743772477,ATR×3 2025-01-13
NFLX,2024-10-21,100.0,114.51568021676798,14.515680216767969,ATR×3 2025-01-10
SHOP,2024-12-02,100.0,94.00103770057625,-5.998962299423749,ATR×3 2025-01-10
BKNG,2024-12-23,100.0,95.15212217084768,-4.847877829152325,ATR×3 2025-01-07
TAC,2024-10-07,100.0,107.76914061689814,7.769140616898151,ATR×3 2025-01-27
EME,2025-01-21,100.0,81.20365731560018,-18.796342684399814,ATR×3 2025-01-27
AGX,2025-01-13,100.0,84.00481502884745,-15.995184971152554,ATR×3 2025-01-29
PEGA,2024-12-16,100.0,88.75286113324398,-11.247138866756012,ATR×3 2025-02-13
META,2024-10-28,100.0,119.20714411855825,19.20714411855824,ATR×3 2025-02-24
KNF,2024-12-16,100.0,87.38525863353162,-12.614741366468385,ATR×3 2025-02-21
VST,2025-01-06,100.0,90.05378717703397,-9.946212822966027,ATR×3 2025-02-21
FTDR,2025-01-27,100.0,75.46496453575453,-24.535035464245468,ATR×3 2025-02-27
COCO,2025-01-27,100.0,84.77037516679401,-15.22962483320599,ATR×3 2025-02-27
FTNT,2024-11-11,100.0,103.89563973436898,3.895639734368994,ATR×3 2025-03-06
EXPE,2024-12-30,100.0,91.12773151542494,-8.872268484575063,ATR×3 2025-03-10
LRN,2025-01-13,100.0,104.00049457853598,4.000494578535974,ATR×3 2025-03-10
LYV,2025-01-27,100.0,96.18737527863011,-3.812624721369884,ATR×3 2025-03-05
SHOP,2025-02-03,100.0,86.92031920394632,-13.079680796053683,ATR×3 2025-03-04
SPOT,2025-02-10,100.0,81.40003118824642,-18.599968811753588,ATR×3 2025-03-06
APP,2025-02-18,100.0,53.002720764705415,-46.997279235294585,ATR×3 2025-03-07
BROS,2025-02-18,100.0,73.70536877038468,-26.294631229615316,ATR×3 2025-03-06
EMBJ,2025-03-03,100.0,94.34707834435476,-5.652921655645249,ATR×3 2025-03-25
IDCC,2025-02-10,100.0,90.42686165440841,-9.573138345591591,ATR×3 2025-04-03
DASH,2025-03-10,100.0,90.21372886720843,-9.786271132791569,ATR×3 2025-04-04
SPOT,2025-03-17,100.0,83.00065484876527,-16.999345151234735,ATR×3 2025-04-04
AGI,2025-03-17,100.0,92.18494302816842,-7.81505697183158,ATR×3 2025-05-02
PPC,2025-04-07,100.0,91.66159383825656,-8.338406161743439,ATR×3 2025-05-01
AEM,2025-03-17,100.0,97.98380503132113,-2.016194968678875,ATR×3 2025-05-12
LRN,2025-03-10,100.0,111.96171111294575,11.96171111294575,ATR×3 2025-06-03
CVSA,2025-03-31,100.0,114.44405266471303,14.444052664713025,ATR×3 2025-06-09
HURN,2025-03-10,100.0,88.84711236889652,-11.15288763110348,ATR×3 2025-06-11
SFM,2025-04-14,100.0,96.56976904767376,-3.430230952326241,ATR×3 2025-06-12
AGX,2025-05-27,100.0,94.4648164365384,-5.535183563461599,ATR×3 2025-07-02
SBS,2025-05-19,100.0,92.82855093233125,-7.171449067668744,ATR×3 2025-07-10
NRG,2025-05-19,100.0,86.65150494539755,-13.348495054602449,ATR×3 2025-07-16
MELI,2025-06-30,100.0,90.66581439982167,-9.334185600178335,ATR×3 2025-07-17
SPOT,2025-04-21,100.0,117.8439136828858,17.843913682885805,ATR×3 2025-07-22
DAVE,2025-05-12,100.0,110.62724894455073,10.627248944550738,ATR×3 2025-08-06
WWD,2025-07-14,100.0,97.67123241414748,-2.3287675858525203,ATR×3 2025-08-25
NRG,2025-07-28,100.0,94.55006506158696,-5.449934938413037,ATR×3 2025-08-19
LTM,2025-09-08,100.0,87.28298303481108,-12.717016965188922,ATR×3 2025-09-25
SRAD,2024-11-25,100.0,136.14828049804862,36.148280498048614,ATR×3 2025-09-30
MLCO,2025-08-25,100.0,94.0019850228051,-5.998014977194899,ATR×3 2025-10-02
RSI,2025-09-02,100.0,90.08954400692637,-9.91045599307363,ATR×3 2025-10-02
YOU,2025-09-15,100.0,88.22292799769052,-11.777072002309485,ATR×3 2025-09-30
NEM,2025-06-23,100.0,131.1876044629155,31.187604462915488,ATR×3 2025-10-27
APP,2025-09-08,100.0,101.62009442825595,1.620094428255947,ATR×3 2025-10-21
EME,2025-07-28,100.0,103.98224243179301,3.982242431793015,ATR×3 2025-10-30
GVA,2025-08-11,100.0,97.18346881456216,-2.8165311854378428,ATR×3 2025-10-28
KGC,2025-03-31,100.0,168.04181249062302,68.04181249062302,ATR×3 2025-11-04
PRIM,2025-08-11,100.0,105.25997181200702,5.259971812007014,ATR×3 2025-11-13
IDCC,2025-05-05,100.0,151.61974266673826,51.619742666738254,ATR×3 2025-11-20
VRT,2025-10-27,100.0,82.86655302971444,-17.13344697028556,ATR×3 2025-12-12
AXIA,2025-11-03,100.0,85.22641767496168,-14.773582325038316,ATR×3 2025-12-22
WGS,2025-11-10,100.0,93.6481515208112,-6.351848479188805,ATR×3 2025-12-17
AGX,2025-11-24,100.0,85.35483459730384,-14.64516540269617,ATR×3 2025-12-26
PTGX,2025-11-17,100.0,98.54618049024651,-1.4538195097534845,ATR×3 2026-01-05
AUPH,2025-11-17,100.0,92.69110984708409,-7.308890152915904,ATR×3 2026-01-23
NEM,2025-12-15,100.0,110.55109415389053,10.551094153890528,ATR×3 2026-01-30
LTM,2026-01-05,100.0,101.68202154003087,1.6820215400308758,ATR×3 2026-02-19
ARWR,2025-12-01,100.0,107.92132539873408,7.9213253987340915,ATR×3 2026-02-25
KGC,2025-11-10,100.0,120.54380306607246,20.543803066072464,ATR×3 2026-03-13
KRYS,2025-12-08,100.0,109.22248575474748,9.222485754747488,ATR×3 2026-03-11
B,2026-02-09,100.0,93.98053286193989,-6.019467138060108,ATR×3 2026-03-13
AU,2026-02-23,100.0,81.82461335480403,-18.175386645195967,ATR×3 2026-03-13
IAG,2026-02-23,100.0,89.49398939120448,-10.506010608795524,ATR×3 2026-03-13
AEM,2026-02-23,100.0,88.80259429922053,-11.197405700779473,ATR×3 2026-03-13
CGAU,2025-11-03,100.0,133.89196692630864,33.89196692630865,ATR×3 2026-03-20
BVN,2025-12-15,100.0,125.02666383046153,25.026663830461526,ATR×3 2026-03-18
PAAS,2026-02-23,100.0,81.7039966986718,-18.296003301328202,ATR×3 2026-03-18
ZIM,2026-02-17,100.0,99.86555847393437,-0.13444152606563176,ATR×3 2026-03-27
